,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2001-11-09,,,,,,7.522754148293665,7.6024197949750345,7.342366964104139,7.3924431800842285,32466455.0,9.002619068564151,9.056059713090814,8.963566893002376,9.014951705932617,4583480
2001-11-12,,,,,,7.4203242357351025,7.579656499037037,7.4203242357351025,7.522182941436768,26728660.0,8.982067751807648,9.043729386263582,8.959458302890752,9.029341697692871,1194860
2001-11-13,,,,,,7.545513792641166,7.578518354925072,7.433412203399498,7.498852729797363,19760617.0,9.002617695517513,9.043725696406067,8.96150969462896,9.021116256713867,1726860
2001-11-14,,,,,,7.555755441467917,7.556893652070063,7.489746327679064,7.52388858795166,6281487.0,9.080725511077347,9.228714044524226,9.047839257430276,9.109500885009766,327400
2001-11-15,,,,,,7.567136831580381,7.897182435668521,7.491454441286406,7.774837970733643,43264742.0,9.208158006378994,9.208158006378994,9.002618761664865,9.072502136230469,2440280
2001-11-16,,,,,,7.7748379707336435,7.7748379707336435,7.7748379707336435,7.774837970733643,0.0,9.072502136230469,9.072502136230469,9.072502136230469,9.072502136230469,0
2001-11-19,,,,,,7.852797275930309,8.103176260702108,7.830035596153241,7.929617881774902,47894261.0,9.249264734676716,9.249264734676716,9.043725518350566,9.130051612854004,4656060
2001-11-20,,,,,,7.944411883608173,8.067893525780411,7.786786461119871,7.847105026245117,19980637.0,9.23693316560522,9.269819412650506,9.127997619280839,9.241044044494629,2147340
2001-11-21,,,,,,7.746385488226715,8.216984377043541,7.746385488226715,8.005300521850586,66394581.0,9.208159168987276,9.331483201828457,9.208159168987276,9.234879493713379,2918400
2001-11-22,,,,,,8.023508811206003,8.23974497354579,8.023508811206003,8.098052978515625,35145055.0,9.290375350264512,9.290375350264512,9.146497701516521,9.167051315307617,1762360
2001-11-23,,,,,,8.19194744395254,8.39168163704605,7.932463775280505,7.98879861831665,24414438.0,9.20816009334472,9.27804348374891,9.158831102512451,9.255434036254883,1394020
2001-11-26,,,,,,8.037736411117356,8.136180995250132,7.9239280098251825,7.961484909057617,16870456.0,9.331480026245117,9.450692354945502,9.224599547783148,9.331480026245117,1291200
2001-11-27,,,,,,7.977986267869507,8.065050258182469,7.683221645604506,7.772561550140381,24215729.0,9.292429220269963,9.444528608884978,9.167050153452857,9.374645233154297,4360600
2001-11-28,,,,,,7.830034936719653,7.830034936719653,7.54778911680621,7.59046745300293,31282986.0,9.537022048398773,9.578129273447772,9.088946395548163,9.230768203735352,3639280
2001-11-29,,,,,,7.613797995774676,7.727606888705265,7.511370195026747,7.594450950622559,16742408.0,9.403421410153534,9.403421410153534,8.88957324566427,9.132109642028809,5564400
2001-11-30,,,,,,7.594450950622559,7.594450950622559,7.594450950622559,7.594450950622559,0.0,9.132109642028809,9.132109642028809,9.132109642028809,9.132109642028809,0
2001-12-03,,,,,,7.61379773334761,7.8163774137589614,7.588191037655223,7.740694522857666,26602060.0,9.084834458774544,9.290373696375461,8.961510445772014,9.22871208190918,3650900
2001-12-04,,,,,,7.794755654758747,8.054239329266379,7.784512264125329,7.984816074371338,30864679.0,9.12594110088622,9.249264311410418,9.08688814976667,9.185546875,909580
2001-12-05,,,,,,8.023508811206003,8.199343064528586,8.023508811206003,8.098052978515625,25344847.0,9.331482698433542,9.331482698433542,9.097167283896674,9.158829689025879,1199980
2001-12-06,,,,,,8.194223402816673,8.329655784899627,8.061067442440972,8.196499824523926,36026067.0,9.249264689568186,9.401364053898499,9.17732627783283,9.329424858093262,1613280
2001-12-07,,,,,,8.206171264032866,8.449152851412043,7.9563619347276955,8.059927940368652,45150188.0,9.372589438057451,9.701452706804211,9.312983651757923,9.62540340423584,3648480
2001-12-10,,,,,,8.073583897251984,8.166907015685743,7.980830391303828,8.121383666992188,13159990.0,9.454808038486458,9.64390382290248,9.372592002784573,9.543190002441406,1756720
2001-12-11,,,,,,8.113986562852046,8.21698345945725,7.973432775612372,8.009851455688477,15513141.0,9.454805042323965,9.454805042323965,9.088945445936432,9.241044044494629,3828080
2001-12-12,,,,,,8.02350978781371,8.069032635336582,7.72760696751098,7.7975993156433105,48068716.0,9.25748810384534,9.354091019176042,9.16705033110593,9.236933708190918,920900
2001-12-13,,,,,,7.8527956294607595,7.940428205034852,7.62517837218978,7.860762596130371,29192055.0,9.22871264834995,9.656233881083912,9.002619002669764,9.485636711120605,1730740
2001-12-14,,,,,,7.909701223076999,7.926772355011906,7.756059513990741,7.81068754196167,11418808.0,9.372589032675766,9.372589032675766,9.146496182248184,9.241044044494629,943560
2001-12-17,,,,,,7.810687541961669,7.810687541961669,7.810687541961669,7.81068754196167,0.0,9.241044044494629,9.241044044494629,9.241044044494629,9.241044044494629,0
2001-12-18,,,,,,7.8812486566425015,7.8812486566425015,7.648509935272427,7.717933177947998,12046994.0,9.208158278037692,9.228712673557496,9.043727034229343,9.095111846923828,2075980
2001-12-19,,,,,,7.795891912740367,7.795891912740367,7.596726857524606,7.631438732147217,13105172.0,9.04783822270226,9.167050584513236,8.98206572292999,9.037561416625977,1836160
2001-12-20,,,,,,7.636560273442073,7.777682673442446,7.604693417830882,7.722485542297363,6194096.0,9.023173415391762,9.243100350818489,8.89984939458396,9.144441604614258,1882220
2001-12-21,,,,,,7.716224699090843,7.738986371498673,7.45787882962015,7.567134857177734,12500632.0,9.043728194423228,9.327372616424316,9.043728194423228,9.197882652282715,1798880
2001-12-24,,,,,,8.067894212496796,8.067894212496796,7.4658467205476216,7.612091064453125,5735271.0,8.961511038914763,9.076613301854831,8.797079794764679,9.035505294799805,630940
2001-12-25,,,,,,7.612091064453125,7.612091064453125,7.612091064453125,7.612091064453125,0.0,9.035505294799805,9.035505294799805,9.035505294799805,9.035505294799805,0
2001-12-26,,,,,,7.670702915577011,7.73898845843867,7.592744103154385,7.628024578094482,5249153.0,9.00673100726107,9.167051391561499,9.00673100726107,9.066337585449219,1043060
2001-12-27,,,,,,7.670702113362117,7.670702113362117,7.5568937325350145,7.580224514007568,6128202.0,9.03139439691746,9.1670502710681,9.002619027259751,9.095111846923828,896160
2001-12-28,,,,,,7.5568950293619865,7.590468190452431,7.511371161994884,7.520476341247559,7801153.0,9.08072566986084,9.115666971941144,8.965623388048376,9.08072566986084,1159420
2001-12-31,,,,,,7.579657410458918,7.794755941058817,7.579657410458918,7.71167516708374,10519664.0,9.025228250416179,9.372589293502982,9.02111737141237,9.273930549621582,758960
2002-01-01,,,,,,7.716225853701899,7.898319260211936,7.693463670664171,7.785079479217529,8267923.0,9.372587089429308,9.45480308203142,9.156771088936031,9.25131893157959,1172820
2002-01-02,,,,,,7.85279915757035,8.080416517105371,7.840280357499299,8.050826072692871,22037920.0,9.208157666536701,9.280096869973608,9.167049662297035,9.249265670776367,1242180
2002-01-03,,,,,,8.08041582735241,8.137320289184784,7.991645008916662,8.054808616638184,10108132.0,9.249263889881787,9.370532047800808,9.134161656987013,9.30064868927002,991640
2002-01-04,,,,,,8.080413107438872,8.179995882125393,7.989365897709257,8.045132637023926,11675279.0,9.249267337964795,9.37259058884295,9.187605712525718,9.206104278564453,426620
2002-01-07,,,,,,8.103175849679666,8.182841978470478,8.036029024549263,8.09919261932373,10442834.0,9.208159326315375,9.304763036080997,9.107445521047907,9.206104278564453,1625460
2002-01-08,,,,,,8.080415983117549,8.249990653688963,8.080415983117549,8.16406536102295,15779145.0,9.249265424585232,9.249265424585232,9.045781240253582,9.15677261352539,1178020
2002-01-09,,,,,,8.091796392342934,8.399080383917939,8.091796392342934,8.296083450317383,25123659.0,9.10538737630957,9.249264988500222,9.10538737630957,9.22254467010498,867500
2002-01-10,,,,,,8.205603156202189,8.441186881420137,8.205603156202189,8.397370338439941,17241377.0,9.249265939278072,9.310927555392594,9.125942707049026,9.271875381469727,1413380
2002-01-11,,,,,,8.410461257608256,8.71717564689415,8.399649267500866,8.627836227416992,35802169.0,9.286264274621548,9.51646803731573,9.20815913253831,9.304762840270996,1643740
2002-01-14,,,,,,8.706361142150024,8.82017003648548,8.51288663044856,8.572636604309082,20995352.0,9.310927958834164,9.74256085847841,9.310927958834164,9.606904983520508,2371160
2002-01-15,,,,,,8.47874224396524,8.64945504569267,8.308598040243938,8.350138664245605,9176321.0,9.619236056041816,10.441392997311544,9.537020832356818,9.85971736907959,4415660
2002-01-16,,,,,,8.478744961846356,8.478744961846356,8.25169675625103,8.279010772705078,8442752.0,10.194743995096559,10.235851991865058,9.413695192774373,9.491800308227539,1265000
2002-01-17,,,,,,8.27388647338764,8.554994523831036,8.228363128354818,8.50321102142334,14231766.0,9.440417238659663,9.6603441600022,9.331481693715219,9.580183982849121,1276720
2002-01-18,,,,,,8.556136758994972,8.877076746055685,8.22836699890692,8.296083450317383,16134971.0,9.59868193011615,9.820663884608923,9.59868193011615,9.754891395568848,1319680
2002-01-21,,,,,,8.308031058274382,8.504351097421269,7.636560303682612,8.420132637023926,8098236.0,9.783668519888822,9.989207781097159,9.629514073982568,9.822721481323242,1092600
2002-01-22,,,,,,8.331930238559485,8.467362588652579,8.331930238559485,8.420701026916504,10602568.0,9.822721567605914,9.948100643495536,9.742561380481746,9.894659996032715,1071080
2002-01-23,,,,,,8.399078714233978,8.51857816143078,8.347864303132463,8.449153900146484,11203182.0,9.906990164824052,9.989205379095907,9.869993043977264,9.96865177154541,1063940
2002-01-24,,,,,,8.478745686385315,8.588571374223038,8.336485045057794,8.437774658203125,15152034.0,9.968651869879455,10.020036673332442,9.582237928373429,9.65828800201416,603300
2002-01-25,,,,,,8.330794250259517,8.375179402666024,8.211864400248565,8.240885734558105,11113501.0,9.660343256151544,9.660343256151544,9.376698915473906,9.419862747192383,508720
2002-01-28,,,,,,8.30746456919669,8.30803316745777,8.023511872744173,8.054808616638184,8615197.0,9.294484203526428,9.534964725549022,9.294484203526428,9.446582794189453,214960
2002-01-29,,,,,,8.103175879015593,8.12536895957392,7.917667817152497,7.988229274749756,14236159.0,9.47535807389982,9.493856635737183,9.273929725042935,9.315037727355957,520920
2002-01-30,,,,,,7.9097011769884205,8.021233653724531,7.9097011769884205,7.997902870178223,4242429.0,9.372589032675766,9.372589032675766,9.208157797449346,9.241044044494629,1131420
2002-01-31,,,,,,8.02350752635908,8.090085223702221,7.852794233338431,7.90230131149292,15095347.0,9.21638009660652,9.331482360061212,9.047837972590376,9.236933708190918,931900
2002-02-01,,,,,,7.926773742096641,7.9944896835486965,7.9040115525682975,7.960916519165039,6484916.0,9.290373807097543,9.290373807097543,9.193770113371407,9.241044044494629,273360
2002-02-04,,,,,,8.19308256630852,8.19308256630852,7.8892133541498675,7.9313225746154785,3219909.0,9.290376123492063,9.368481273725022,9.20816009334472,9.255434036254883,804640
2002-02-05,,,,,,7.886937819535776,8.058789351963654,7.878402762110437,7.9603447914123535,6900093.0,9.208158259149691,9.329426448222728,9.043727015678629,9.154718399047852,4393500
2002-02-06,,,,,,7.989367497222795,8.00871505218472,7.890354315230938,7.9523797035217285,13501234.0,9.148551912210568,9.411642692271425,9.13210917949616,9.257488250732422,3419500
2002-02-07,,,,,,8.046270592496743,8.21698392587965,7.931324000175814,7.964897155761719,12066108.0,9.253375457254618,9.53701979054739,9.224600092904748,9.317092895507812,1334580
2002-02-08,,,,,,8.046272125500693,8.187963651113208,7.989367670198088,8.140164375305176,13041147.0,9.362310286371498,9.372587089429308,9.043724687160488,9.25131893157959,3249760
2002-02-11,,,,,,8.306325835163731,8.306325835163731,8.080984423965218,8.129921913146973,5083858.0,9.329429033244171,9.45480813615309,9.29243189520317,9.403423309326172,601460
2002-02-12,,,,,,8.08041380585428,8.102037779986373,7.9779860030702885,8.000747680664062,3560079.0,9.483578552059875,9.619234392547044,9.438359677207544,9.491800308227539,832740
2002-02-13,,,,,,7.980831443736961,8.080413718733046,7.955224239705048,7.985952377319336,4099846.0,9.516467538017839,9.537021934366631,9.333537722898845,9.450695037841797,625480
2002-02-14,,,,,,8.13731799730192,8.13731799730192,7.989366336763634,8.074153900146484,4812245.0,9.393145815025164,9.537023476450749,9.333539232080682,9.386979103088379,1080220
2002-02-15,,,,,,8.10886761065452,8.35184875655158,8.104315274248188,8.264785766601562,31663113.0,9.45480490162883,9.74256014704552,9.41369689741645,9.600737571716309,3955800
2002-02-18,,,,,,8.23974788839199,8.556704636377534,8.16008174548753,8.49752426147461,26021916.0,10.059092827749485,10.478393178256328,9.82477815660454,10.213247299194336,5976920
2002-02-19,,,,,,8.543615284994011,8.603933349812898,8.421839930229819,8.52995777130127,26076266.0,10.215301088495407,10.268740949585824,9.660344945453236,9.668566703796387,1965560
2002-02-20,,,,,,8.421841041635572,8.535649951118037,8.251127677411876,8.286977767944336,12929782.0,9.660345308410536,10.071423832172687,9.598683686660225,9.713785171508789,903980
2002-02-21,,,,,,8.251125767023398,8.44744629331606,8.137317391115136,8.394524574279785,12551478.0,9.900825476355715,9.968653806443896,9.660344925832229,9.72817325592041,678580
2002-02-22,,,,,,8.364935425600473,8.535648766124242,8.310875998211676,8.5231294631958,16113193.0,9.785723932568434,10.21119012232619,9.783668100965146,10.149528503417969,2392840
2002-02-25,,,,,,8.481019369994952,8.521990384948985,8.252833007749018,8.267627716064453,6199237.0,10.482499928243426,10.482499928243426,9.867937332557624,9.970706939697266,1782640
2002-02-26,,,,,,8.353555206622344,8.376316886293548,8.194222941699852,8.241454124450684,8214461.0,9.91521214425919,10.104307846996171,9.623346049250951,9.709672927856445,2153560
2002-02-27,,,,,,8.273886709212412,8.3581051535355,8.197635230915068,8.317703247070312,10940448.0,9.701452921998461,9.90493634388392,9.582239778615039,9.738450050354004,1795920
2002-02-28,,,,,,8.338189649753398,8.529956824366204,8.023508923342991,8.458257675170898,85628424.0,9.828887523570486,10.067313038006585,9.413698116970199,9.602794647216797,3415200
2002-03-01,,,,,,8.615314301820582,8.90723287373787,8.421839793052913,8.628402709960938,40772046.0,9.537021935058263,9.824776427331802,9.495913926427743,9.722006797790527,1170380
2002-03-04,,,,,,8.615314826861775,8.704654224625129,8.285269728293416,8.32111930847168,20765706.0,9.896713583420148,9.896713583420148,9.495911954620817,9.709672927856445,1161500
2002-03-05,,,,,,8.364934434032149,8.387127003357879,8.103174415370262,8.136178970336914,25633470.0,9.623346427330485,9.861771896362074,9.623346427330485,9.744614601135254,3134060
2002-03-06,,,,,,8.165768682973477,8.262505918296815,8.080981135552143,8.098621368408203,13530770.0,9.701450747601335,9.90698995503327,9.621290582154057,9.666508674621582,884800
2002-03-07,,,,,,8.160079675572655,8.329654295143314,8.149267688845104,8.227795600891113,12791593.0,9.68912029590478,9.86588417957334,9.672677563321907,9.72817325592041,1319160
2002-03-08,,,,,,8.290959424787587,8.293235846151937,8.080413780889659,8.11512565612793,6535575.0,9.756950439855665,9.804224382916164,9.508247300700623,9.637737274169922,2048540
2002-03-11,,,,,,8.12935101710165,8.194221922905141,8.069032446666402,8.145853042602539,11166403.0,9.58224066028118,9.738450946393122,9.520579035371771,9.567852973937988,522280
2002-03-12,,,,,,8.160079682004342,8.364935281320268,8.139025321081672,8.191946029663086,21597975.0,9.417808382195545,9.57812874646203,9.417808382195545,9.485636711120605,1536600
2002-03-13,,,,,,8.182841121552226,8.27388782650774,8.13731776907447,8.18910026550293,8725534.0,9.423976492362922,9.660346998507677,9.421921444375402,9.650070190429688,1733100
2002-03-14,,,,,,8.207878716636422,8.260230825628662,8.124798978733578,8.155527114868164,6742696.0,9.697342630733933,9.699397678402702,9.547299060671302,9.654179573059082,813900
2002-03-15,,,,,,8.194221811988102,8.216983995745215,8.080413429322483,8.09179401397705,7444393.0,9.65828800201416,9.7014510487379,9.6007364889793,9.65828800201416,670860
2002-03-18,,,,,,8.182843168266146,8.211295397487286,8.037167896676664,8.06049919128418,6334389.0,9.783666071094393,9.865882068627567,9.541129740848376,9.837106704711914,853880
2002-03-19,,,,,,8.135041931982451,8.205603894225712,8.071878339287043,8.09293270111084,9958820.0,9.783668050800348,9.824776057885058,9.623347685646994,9.676788330078125,719420
